# This set pulls from the set of fingerprints in reference_fingerprints/pcaps, as well as the 500 most common User Agent/TLS Client Hello pairs
# that Cloudflare labels as "trusted traffic" using internal metrics.
# <browser_name>:<browser_version>:<os_platform>:<os_name>:<os_version>:<device_type>:<quirks>|<tls_version>:<cipher_suites>:<extension_names>:<curves>:<ec_point_fmts>:<http_headers>:<quirks>|<mitm_name>:<mitm_type>:<mitm_grade>
6:42-56:1:2:6-10:1:|303:~a,2f,35,9c,9d,?c009,?c00a,c013,c014,c02b,c02c,c02f,c030,?cc13,?cc14,cca8,cca9:~0,5,a,b,d,?10,12,?15,17,?1b,23,?7550,ff01:1d,17,18:0:*:grease|:0:0
6:4:3:5:4:3:|301:~4,5,a,13,16,2f,32,33,35,38,39,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,c01b,c01c,c01e,c01f,c021,c022:~0,a,b,23,3374:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
6:4:3:5:4:3:|303:~4,5,a,13,16,2f,32,33,35,38,39,3c,3d,40,67,6a,6b,9c,9d,9e,9f,a2,a3,ff,c007,c008,c009,c00a,c011,c012,c013,c014,c023,c027,c02b,c02c,c02f,c030:~0,a,b,d,23,3374:19,18,17:0:*:|:0:0
6:4-47:3:5:2-8:3:|303:~a,2f,35,9c,9d,ff,c009,c00a,c013,c014,c02b,c02c,c02f,c030:~0,a,b,d,f,16:19,18,17:0:*:|:0:0
6:4-47:3:5:4-8:3:|303:~a,2f,35,9c,9d,?c009,?c00a,c013,c014,c02b,c02c,c02f,c030,?cc13,?cc14,cca8,cca9:~0,5,a,b,d,?10,12,?15,17,23,?7550,ff01:1d,17,18:0:*:grease|:0:0
6:45:1:2:10:1:|303:~4,5,9,a,15,16,2f,33,35,39,3c,3d,41,45,67,6b,81,84,88,9c,9d,9e,9f,ba,be,c0,c4,ff,c007,c008,c009,c00a,c011,c012,c013,c014,c023,c024,c027,c028,c02b,c02c,c02f,c030,cca8,cca9,ccaa,ff85:~0,a,b,d,10:1d,17,18:0:*:|:0:0
6:47:1:2:6:1:|303:~a,16,2f,33,35,38,39,3c,3d,40,67,6b,9c,9d,9e,a2,ff,c008,c009,c00a,c012,c013,c014,c023,c024,c027,c028,c02b,c02c,c02f,c030:~0,a,b,d,f,23:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
6:47:3:10:4-5:1:|303:~a,2f,35,9c,9d,ff,c009,c00a,c013,c014,c02b,c02c,c02f,c030:~0,a,b,d,f,16:19,18,17:0:*:|:0:0
6:47-56:3:10:0-7:1:|303:~a,2f,35,9c,9d,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,?10,12,?15,17,?1b,23,7550,ff01:1d,17,18:0:*:grease|:0:0
6:48-54:1:2:6-10:1:|303:~a,2f,35,9c,9d,ff,c013,c014,c02b,c02c,c02f,c030:~0,5,a,b,d,f,?10,?15,23:17,18:0,1,2:*:|:0:0
6:49:1:2:6:1:|303:~a,13,16,2f,32,33,3c,40,67,9c,9e,a2,ff,c003,c004,c008,c009,c00d,c00e,c012,c013,c023,c025,c027,c029,c02b,c02d,c02f,c031:~0,a,b,d:17,1,3,13,15,6,7,9,a,18,b,c,19,d,e,f,10,11,2,12,4,5,14,8,16:0:*:|:0:0
6:49-54:2:3:10:1:|303:~a,2f,35,9c,9d,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,?10,12,?15,17,23,?7550,ff01:1d,17,18:0:*:grease|:0:0
6:50:1:2:6:1:|303:~4,5,7,a,d,10,13,16,2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,41,42,43,44,45,67,68,69,6a,6b,84,85,86,87,88,96,97,98,99,9a,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,5,a,b,d,f,23,3374:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:compr|:0:0
6:53-54:1:2:6:1:|303:~3,4,5,6,7,8,9,a,11,12,13,14,15,16,2f,32,33,35,38,39,3c,3d,40,41,44,45,67,6a,6b,84,87,88,96,99,9a,9c,9d,9e,9f,a2,a3,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,c01b,c01c,c01e,c01f,c021,c022,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,15,23:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
6:54:1:2:6-10:1:|303:~2f,32,33,35,38,39,3c,3d,40,67,6a,6b,9c,9d,9e,9f,a2,a3,ff,c004,c005,c009,c00a,c00e,c00f,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,5,a,b,d,11,17:17,18,19,9,a,b,c,d,e,16,100,101,102,103,104:0:*:|:0:0
6:54:1:2:6-10:1:|303:~4,5,a,16,2f,33,35,39,3c,3d,67,6b,9c,9d,9e,9f,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,16,17:17,18,19,15,13,16,14,12,1a,1b,1c:0:*:compr|:0:0
6:54:1:2:6-10:1:|303:~4,5,a,2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,67,68,69,6a,6b,96,97,98,99,9a,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c002,c004,c005,c007,c009,c00a,c00c,c00e,c00f,c011,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
6:54:1:2:6-10:1:|303:~a,2f,35,9c,9d,ff,c013,c014,c02b,c02c,c02f,c030:~0,?5,a,b,d,f,?10,?15,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
6:54:1:2:6-10:1:|303:~a,2f,35,9c,9d,ff,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,10,?16,17,23:1d,17,18:0,1,2:*:|:0:0
6:54:1:2:6-10:1:|303:~a,2f,35,9c,9d,ff,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,10,16,17,23:1d,17,1e,19,18:0,1,2:*:|:0:0
6:54:1:2:6-10:1:|303:~a,d,10,13,2f,30,31,32,35,36,37,38,3c,3d,3e,3f,40,41,42,43,44,45,68,69,6a,84,85,86,87,88,9c,9d,a0,a1,a2,a3,a4,a5,ff,c008,c009,c00a,c012,c013,c014,c023,c024,c027,c028,c02b,c02c,c02f,c030:~0,a,b,d,f,?15,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
6:54:1:2:6:1:|303:~4,5,a,13,2f,32,35,38,3c,3d,40,6a,9c,9d,9e,9f,c009,c00a,c013,c014,c023,c024,c027,c028,c02b,c02c:~0,a,b,d,17,ff01:17,18,19:0:*:|:0:0
6:54:1:2:6:1:|303:~a,2f,32,33,35,38,39,3c,3d,40,67,6a,6b,96,99,9a,9c,9d,9e,9f,a2,a3,ff,c009,c00a,c013,c014,c023,c024,c027,c028,c02b,c02c,c02f,c030:~0,5,a,b,d,17,23:17,19,18:0,1,2:*:|:0:0
6:54:1:2:6:1:|303:~a,2f,35,9c,9d,ff,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,10,17,23:1d,17,19,18:0,1,2:*:|:0:0
6:62:0:0:5:0:|303:~4,5,a,2f,32,33,35,39,9c,9e,ff,c007,c009,c00a,c011,c013,c014,c02b,c02f:~0,a,b,d,f,23:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
6:62-64:0:0:5-8:0:|303:~2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,41,42,43,44,45,67,68,69,6a,6b,84,85,86,87,88,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c004,c005,c009,c00a,c00e,c00f,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,15,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
6:7:2:3:10:1:|303:~2f,35,3c,3d,9c,9d,c009,c00a,c013,c014,c023,c024,c027,c028,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,12,17,ff01:1d,17,18,19:0:*:|:0:0
6:7-54:1:2:5-10:1:|303:~?a,2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,67,68,69,6a,6b,?96,?97,?98,?99,?9a,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c004,c005,c009,c00a,c00e,c00f,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,?15,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
6:9-12:3:10:4-6:1:|301:~?4,?5,a,13,2f,32,?33,35,38,?39,c009,c00a,c013,c014:~0,a,b,?17,?ff01:17,18:0:*:|:0:0
6:9:1:2:6:1:|303:~7,a,d,10,13,16,2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,41,42,43,44,45,67,68,69,6a,6b,84,85,86,87,88,96,97,98,99,9a,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c003,c004,c005,c008,c009,c00a,c00d,c00e,c00f,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,10,15,3374:17,19,18,16:0,1,2:*:|:0:0
6:9:3:10:4-7:1:|303:~2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,67,68,69,6a,6b,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c004,c005,c009,c00a,c00e,c00f,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,15,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
6:9:3:10:6:6:|303:~4,5,7,9,a,12,13,15,16,2f,32,33,35,38,39,3c,3d,40,41,44,45,67,6a,6b,84,87,88,96,99,9a,9c,9d,9e,9f,a2,a3,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,15:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
6:9-54:1:2:5-10:1:|303:~2f,?33,35,?39,3c,3d,?67,?6b,9c,9d,?9e,?9f,ff,c009,c00a,?c013,c014,c023,c024,?c027,c028,c02b,c02c,c02f,c030,?cca8,?cca9,ccaa:~0,a,b,d,?10,?15,16,17,?23,?3374:1d,17,19,18:0,1,2:*:|:0:0
6:9-54:1:2:5-10:1:|303:~?7,?a,?d,?10,?13,?16,2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,41,42,43,44,45,67,68,69,6a,6b,84,85,86,87,88,96,97,98,99,9a,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,?c003,c004,c005,?c008,c009,c00a,?c00d,c00e,c00f,?c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~?0,a,b,d,f,?10,?15,?23,?3374:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
7:0-10:7:6:0-11:3:|303:~4,5,a,2f,?32,33,35,39,?40,ff,c007,c009,c00a,c011,c013,c014,c02b,c02c,c02f,c030:~0,a,b,d,?f,?10,?23,?3374:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
7:0-10:7:6:0-11:3:|303:~?4,?5,a,2f,?32,33,35,39,?c007,c009,c00a,?c011,c013,c014,c02b,?c02c,c02f,?c030,?cca8,?cca9:~0,5,a,b,d,?10,?15,?17,23,3374,ff01:17,18,19:0:*:|:0:0
7:0-10:7:6:0-812:3:|301:~?3,4,5,?8,?9,a,?11,?12,13,?14,?15,16,2f,32,33,35,38,39,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014:~0,a,b,?23:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
7:0-11:3:5:7:3:|303:~4,5,7,a,d,10,13,16,2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,41,42,43,44,45,67,68,69,6a,6b,84,85,86,87,88,96,97,98,99,9a,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~a,b,d,f,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
7:0-64:7:6:0-24:3:|303:~2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,67,68,69,6a,6b,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c004,c005,c009,c00a,c00e,c00f,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,15,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
7:0-66:3:5:6-8:3:|303:~?a,2f,35,9c,9d,c009,c00a,c013,c014,c02b,c02c,c02f,c030,?cc13,?cc14,cca8,cca9:~0,5,a,b,d,10,?12,?15,17,23,?7550,ff01:1d,17,18:0:*:|:0:0
7:0-66:7:6:0-6:2:|303:~4,5,7,a,13,16,2f,32,33,35,38,39,3c,3d,40,41,44,45,67,6a,6b,84,87,88,96,99,9a,9c,9d,9e,9f,a2,a3,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f:19,18,17:0,1,2:*:|:0:0
7:0-67:0:0:0-8:3:|303:~4,5,9,a,c,d,f,10,12,13,15,16,2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,41,42,43,44,45,67,68,69,6a,6b,84,85,86,87,88,96,97,98,99,9a,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,15,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
7:0-67:3:5:7-25:3:|303:~2f,?33,35,?39,9c,9d,?9e,?9f,?c009,?c00a,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,a,b,d,?10,?15,17,?23,ff01:17,18,19:0:*:|:0:0
7:0-67:7:6:0-11:3:|301:~4,5,a,13,16,2f,32,33,35,38,39,41,44,45,84,87,88,96,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,feff:~0,a,b,23:17,18,19:0:*:|:0:0
7:0-67:7:6:0-24:3:|303:~?5,?a,2f,33,35,39,9c,?9d,9e,?9f,?ff,?c007,c009,c00a,?c011,c013,c014,c02b,?c02c,c02f,?c030:~0,?5,a,b,d,?10,?15,?17,?23,?3374,?ff01:17,18,19:0:*:|:0:0
7:0-68:3:5:6-7:3:|303:~a,2f,35,9c,9d,?1301,?1302,?1303,c013,c014,c02b,c02c,c02f,c030,?cc13,?cc14,cca8,cca9:~0,5,a,b,d,?10,12,?15,17,23,?29,?2b,?2d,?33,?7550,ff01:1d,17,18:0:*:grease|:0:0
7:0-68:7:6:0-11:3:|303:~2f,?33,35,?39,9c,9d,?9e,?9f,?ff,?c009,?c00a,c013,c014,c02b,c02c,c02f,c030,?cca8,?cca9:~0,a,b,d,10,?15,17,23,?ff01:17,18,19:0:*:|:0:0
7:10-12:7:6:0-10:3:|303:~?4,?5,?7,a,d,10,13,16,2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,41,42,43,44,45,67,68,69,6a,6b,?80,?81,84,85,86,87,88,96,97,98,99,9a,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,?c002,c003,c004,c005,?c007,c008,c009,c00a,?c00c,c00d,c00e,c00f,?c011,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,?10,?15,?23,?3374:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
7:10:7:6:0-11:3:|303:~4,5,9,a,c,d,f,10,12,13,15,16,2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,41,42,43,44,45,67,68,69,6a,6b,84,85,86,87,88,96,97,98,99,9a,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,5,a,b,d,10,?15,23,3374:17,19,18,9,13,1:0,1,2:*:|:0:0
7:10:7:6:0-11:3:|303:~a,13,16,2f,32,33,35,38,39,3c,3d,40,67,6a,6b,9c,9d,9e,9f,a2,a3,ff,c003,c004,c005,c008,c009,c00a,c00d,c00e,c00f,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,5,a,b,d,10,?15,23,3374:17,19,18,9,13,1:0,1,2:*:|:0:0
7:10:7:6:0-11:3:|303:~a,2f,35,9c,9d,ff,c009,c00a,c013,c014,c02b,c02c,c02f,c030:~0,5,a,b,d,10,?15,23,3374:17,19,18,9,13,1:0,1,2:*:|:0:0
7:10:7:6:0-11:3:|303:~a,d,10,13,16,2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,41,42,43,44,45,67,68,69,6a,6b,84,85,86,87,88,96,97,98,99,9a,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c003,c004,c005,c008,c009,c00a,c00d,c00e,c00f,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,10,15,3374:17,19,1c,1b,18,1a,16,e,d,b,c,9,a,14,15,12,13,f,10,11,8,6,7,4,5,1,2,3:0,1,2:*:|:0:0
7:10:7:6:0-24:3:|301:~3,4,5,6,8,9,a,11,12,13,14,15,16,2f,32,33,35,38,39,41,44,45,84,87,88,96,99,9a,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014:~0,a,b,?15:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
7:10:7:6:0-24:3:|303:~4,5,a,2f,32,33,35,38,39,3c,3d,40,67,6a,6b,9c,9d,9e,9f,a2,a3,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,?5,a,b,d,?15,23:19,18,9,17,13,1:0,1,2:*:|:0:0
7:10:7:6:0:3:|303:~9e,9f,ff,c02b,c02c,c02f,c030:~0,5,a,b,d,10,23,3374:18,17:0,1,2:*:|:0:0
7:10:7:6:0-8:3:|302:~a,13,16,2f,32,33,35,38,39,ff,c003,c004,c005,c008,c009,c00a,c00d,c00e,c00f,c012,c013,c014:~0,5,a,b,?d,10,?15,23,3374:17,19,18,9,13,1:0,1,2:*:|:0:0
7:10:7:6:0-9:3:|301:~4,5,a,?13,?16,2f,32,33,35,38,39,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014:~0,?5,a,b,?15,?23:19,18,9,17,13,1:0,1,2:*:|:0:0
7:10:7:6:4-11:3:|302:~4,5,a,2f,32,33,35,38,39,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014:~0,5,a,b,?15,23:19,18,9,17,13,1:0,1,2:*:|:0:0
7:10:7:6:4:3:|301:~a,13,16,2f,32,33,35,38,39,ff,c003,c004,c005,c008,c009,c00a,c00d,c00e,c00f,c012,c013,c014:~0,5,a,b,d,10,23,3374:17,19,18,9,13,1:0,1,2:*:|:0:0
7:10:7:6:5:3:|303:~a,13,2f,32,33,35,38,39,3c,3d,40,6a,9c,9d,9e,9f,c009,c00a,c013,c014,c023,c024,c027,c028,c02b,c02c,c02f,c030:~0,a,b,d,17,23,ff01:1d,17,18:0:*:|:0:0
7:10:7:6:6:3:|303:~a,2f,35,9c,9d,c009,c00a,c012,c013,c014,c02b,c02c,c02f,c030:~0,5,a,b,d,12,ff01:17,18,19:0:*:|:0:0
7:10:7:6:7:3:|303:~5,a,2f,32,33,35,38,39,3c,3d,40,67,6a,6b,9c,9d,9e,9f,a2,a3,ff,c007,c008,c009,c00a,c011,c012,c013,c014,c023,c024,c027,c028,c02b,c02c,c02f,c030:~0,5,a,b,d,15,23:e,d,19,1c,b,c,1b,18,9,a,1a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
7:11:7:6:11:3:|303:~2f,35,9c,9d,c009,c00a,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,10,15,17,23,ff01:1d,17,18:0:*:|:0:0
7:4:3:5:10:3:|301:~3,4,5,8,9,a,11,12,13,14,15,16,2f,32,33,35,38,39,ff,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014:~0,a,b,23:e,d,19,b,c,18,9,a,16,17,8,6,7,14,15,4,5,12,13,1,2,3,f,10,11:0,1,2:*:|:0:0
7:4:3:5:10:3:|301:~4,5,a,13,16,2f,32,33,35,38,39,41,44,45,66,84,87,88,96,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,feff:~0,5,a,b,23,ff01:17,18,19:0:*:compr|:0:0
7:4:3:5:4:3:|303:~4,5,a,13,16,2f,32,33,35,38,39,3c,3d,40,67,6a,6b,9c,9d,9e,9f,a2,a3,ff,c007,c008,c009,c00a,c011,c012,c013,c014,c023,c027,c02b,c02c,c02f,c030:~0,a,b,d,23,3374:19,18,17:0:*:|:0:0
7:4:3:5:6:6:|303:~a,2f,35,9c,9d,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,10,12,17,23,ff01:1d,17,18:0:*:grease|:0:0
7:4:3:5:6-7:3:|303:~?5,2f,33,35,39,9c,?9d,9e,?9f,?ff,?c007,c009,c00a,?c011,c013,c014,c02b,?c02c,c02f,?c030:~0,a,b,d,?10,?15,17,23,?ff01:17,18,19:0:*:|:0:0
7:4:3:5:7:3:|303:~2f,35,9c,ff,c009,c00a,c013,c014,c028,c02b,c02c,c02f,c030:~0,a,b,d,10,16,17,23,3374:17,18:0,1,2:*:|:0:0
7:4:3:5:7:3:|303:~a,2f,35,9c,9d,ff,c009,c00a,c013,c014,c02b,c02c,c02f,c030:~0,a,b,d,f,16:19,18,17:0:*:|:0:0
7:4:3:5:7:3:gsa|303:~a,2f,35,9c,9d,c013,c014,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,10,12,17,23,ff01:1d,17,18:0:*:grease|:0:0
7:58:0:0:7:0:|301:~4,5,a,13,2f,32,35,38,c009,c00a,c013,c014:~0,a,b,ff01:17,18:0:*:|:0:0
7:6-12:7:6:0-7:3:|303:~4,5,a,13,16,2f,32,33,35,38,39,3c,3d,67,6b,9c,9d,9e,9f,c009,c00a,c013,c014,c02b,c02c,c02f,c030,cca8,cca9,ccaa:~0,a,b,d,ff01:1d,17,18,19:0:*:|:0:0
7:65:5:4:11:3:|303:~2f,35,3c,3d,9c,9d,c009,c00a,c013,c014,c023,c024,c027,c028,c02b,c02c,c02f,c030,cca8,cca9:~0,5,a,b,d,10,12,17,3374,ff01:1d,17,18,19:0:*:|:0:0
7:6-64:7:6:0-11:3:|301:~4,5,a,13,16,2f,32,33,35,38,39,41,44,45,66,84,87,88,96,c002,c003,c004,c005,c007,c008,c009,c00a,c00c,c00d,c00e,c00f,c011,c012,c013,c014,feff:~0,5,a,b,23,ff01:17,18,19:0:*:compr|:0:0
7:67:3:5:7:3:|303:~2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,67,68,69,6a,6b,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c004,c005,c009,c00a,c00e,c00f,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,15,23:17,19,1c,1b,18,1a,16,e,d,b,c,9,a:0,1,2:*:|:0:0
7:6:7:6:5:3:|301:~4,5,a,13,2f,32,33,35,38,39,c009,c00a,c013,c014:~0,a,b,17,23,ff01:17,18:0:*:|:0:0
7:6:7:6:5-7:3:|303:~7,a,d,10,13,16,2f,30,31,32,33,35,36,37,38,39,3c,3d,3e,3f,40,41,42,43,44,45,67,68,69,6a,6b,84,85,86,87,88,96,97,98,99,9a,9c,9d,9e,9f,a0,a1,a2,a3,a4,a5,ff,c003,c004,c005,c008,c009,c00a,c00d,c00e,c00f,c012,c013,c014,c023,c024,c025,c026,c027,c028,c029,c02a,c02b,c02c,c02d,c02e,c02f,c030,c031,c032:~0,a,b,d,f,10,15,3374:17,19,18,16:0,1,2:*:|:0:0
7:6:7:6:6:3:|303:~4,5,a,16,2f,32,33,35,38,39,41,45,84,88,c007,c009,c00a,c011,c012,c013,c014,c02b,c02f:~0,5,a,b,d,23,3374,8b47,ff01:17,18,19:0:*:|:0:0
7:6-7:7:6:0-11:3:|302:~4,5,a,2f,32,33,35,39,3c,3d,67,6b,c007,c009,c00a,c011,c013,c014,c023,c027:~0,5,a,b,23,754f,ff01:17,18,19:0:*:|:0:0
